Data;Godzina;CRO;CROs;CROz
20220905;8;1607,33;1607,33;1607,33
20220905;9;1607,34;1607,34;1607,34
20220905;10;633,84;633,84;633,84
20220905;11;446,05;446,05;446,05
20220905;12;434,23;434,23;434,23
20220905;13;409,54;409,54;409,54
20220905;14;433,47;433,47;433,47
20220905;15;434,22;434,22;434,22
20220905;16;450,87;450,87;450,87
20220905;17;651,32;651,32;651,32
20220905;18;718,96;718,96;718,96
20220905;19;1139,97;1139,97;1139,97
20220905;20;1409,41;1409,41;1409,41
20220905;21;1139,97;1139,97;1139,97
20220905;22;633,84;633,84;633,84
20220905;23;651,32;651,32;651,32
20220905;24;433,47;433,47;433,47
20220906;1;443,66;443,66;443,66
20220906;2;443,66;443,66;443,66
20220906;3;516,18;516,18;516,18
20220906;4;523,81;523,81;523,81
20220906;5;626,39;626,39;626,39
20220906;6;700,91;700,91;700,91
20220906;7;803,52;1157,77;1157,77
20220906;8;1280,68;1280,68;1280,68
20220906;9;1152,10;951,62;951,62
20220906;10;700,91;700,91;700,91
20220906;11;460,18;460,18;460,18
20220906;12;441,19;441,19;441,19
20220906;13;440,96;440,96;440,96
20220906;14;441,34;441,34;441,34
20220906;15;443,65;443,65;443,65
20220906;16;508,59;508,59;508,59
20220906;17;730,77;730,77;730,77
20220906;18;1399,67;1399,67;1399,67
20220906;19;1483,64;1483,64;1483,64
20220906;20;1614,00;1673,68;1673,68
20220906;21;1130,26;1130,26;1130,26
20220906;22;562,25;562,25;562,25
20220906;23;508,71;508,71;508,71
20220906;24;427,28;427,28;427,28
20220907;1;415,47;415,47;415,47
20220907;2;419,73;419,73;419,73
20220907;3;435,81;435,81;435,81
20220907;4;435,82;435,82;435,82
20220907;5;515,60;515,60;515,60
20220907;6;605,29;543,92;543,92
20220907;7;640,16;640,16;640,16
20220907;8;990,00;757,50;757,50
20220907;9;1090,40;1090,40;1090,40
20220907;10;652,21;557,98;557,98
20220907;11;468,46;468,46;468,46
20220907;12;419,74;419,74;419,74
20220907;13;422,11;422,11;422,11
20220907;14;437,08;437,08;437,08
20220907;15;444,07;444,07;444,07
20220907;16;512,27;512,27;512,27
20220907;17;700,91;700,91;700,91
20220907;18;1232,00;1232,00;1232,00
20220907;19;1195,22;1195,22;1195,22
20220907;20;1292,00;1292,00;1292,00
20220907;21;1195,22;1264,51;1264,51
20220907;22;772,29;772,29;772,29
20220907;23;648,02;648,02;648,02
20220907;24;512,62;512,62;512,62
20220908;1;526,50;526,50;526,50
20220908;2;700,10;700,10;700,10
20220908;3;700,10;700,10;700,10
20220908;4;700,10;700,10;700,10
20220908;5;700,10;700,10;700,10
20220908;6;515,66;515,66;515,66
20220908;7;585,24;912,37;912,37
20220908;8;541,67;539,17;539,17
20220908;9;599,77;543,10;543,10
20220908;10;687,68;687,68;687,68
20220908;11;490,68;421,31;421,31
20220908;12;384,27;384,27;384,27
20220908;13;387,24;387,24;387,24
20220908;14;424,64;424,64;424,64
20220908;15;490,68;439,75;439,75
20220908;16;509,39;457,35;457,35
20220908;17;522,51;450,90;450,90
20220908;18;712,10;712,10;712,10
20220908;19;722,10;722,10;722,10
20220908;20;734,00;734,00;734,00
20220908;21;734,10;734,10;734,10
20220908;22;734,10;734,10;734,10
20220908;23;734,10;734,10;734,10
20220908;24;712,10;712,10;712,10
20220909;1;683,38;683,38;683,38
20220909;2;812,55;812,55;812,55
20220909;3;812,62;812,62;812,62
20220909;4;767,98;767,98;767,98
20220909;5;640,04;640,04;640,04
20220909;6;638,42;638,42;638,42
20220909;7;791,44;791,44;791,44
20220909;8;1253,43;1253,43;1253,43
20220909;9;1268,93;1268,93;1268,93
20220909;10;1263,43;1263,43;1263,43
20220909;11;1233,21;1233,21;1233,21
20220909;12;1077,92;1077,92;1077,92
20220909;13;897,24;897,24;897,24
20220909;14;812,55;812,55;812,55
20220909;15;654,32;487,54;487,54
20220909;16;1029,55;1029,55;1029,55
20220909;17;1253,43;1253,43;1253,43
20220909;18;1263,43;1263,43;1263,43
20220909;19;1258,93;1258,93;1258,93
20220909;20;1279,93;1317,71;1317,71
20220909;21;1263,43;1335,13;1335,13
20220909;22;969,30;849,72;849,72
20220909;23;1005,61;1005,61;1005,61
20220909;24;718,55;718,55;718,55
20220910;1;1152,98;1152,98;1152,98
20220910;2;1115,32;1115,32;1115,32
20220910;3;915,89;915,89;915,89
20220910;4;992,59;992,59;992,59
20220910;5;1120,75;1120,75;1120,75
20220910;6;1059,47;1059,47;1059,47
20220910;7;759,89;759,89;759,89
20220910;8;864,82;864,82;864,82
20220910;9;1389,18;1389,18;1389,18
20220910;10;1390,18;1390,18;1390,18
20220910;11;1384,68;1384,68;1384,68
20220910;12;1379,18;1379,18;1379,18
20220910;13;1380,68;1380,68;1380,68
20220910;14;1086,82;1086,82;1086,82
20220910;15;1046,97;1046,97;1046,97
20220910;16;994,71;994,71;994,71
20220910;17;924,99;924,99;924,99
20220910;18;1101,32;1101,32;1101,32
20220910;19;1310,02;1310,02;1310,02
20220910;20;1393,18;1393,18;1393,18
20220910;21;1378,02;1378,02;1378,02
20220910;22;1210,02;1210,02;1210,02
20220910;23;1000,00;969,89;969,89
20220910;24;776,34;728,42;728,42
20220911;1;1052,31;1052,31;1052,31
20220911;2;787,38;787,38;787,38
20220911;3;683,05;700,53;700,53
20220911;4;787,38;787,38;787,38
20220911;5;655,75;655,75;655,75
20220911;6;750,00;750,00;750,00
20220911;7;476,78;476,78;476,78
20220911;8;497,33;497,33;497,33
20220911;9;497,33;497,33;497,33
20220911;10;686,31;689,18;689,18
20220911;11;787,42;787,42;787,42
20220911;12;609,69;609,69;609,69
20220911;13;400,18;400,18;400,18
20220911;14;370,00;370,00;370,00
20220911;15;327,02;327,02;327,02
20220911;16;323,81;323,81;323,81
20220911;17;387,80;387,80;387,80
20220911;18;388,68;388,68;388,68
20220911;19;609,69;609,69;609,69
20220911;20;790,58;790,58;790,58
20220911;21;780,00;780,00;780,00
20220911;22;581,28;581,28;581,28
20220911;23;463,83;463,83;463,83
20220911;24;534,34;534,34;534,34
20220912;1;432,86;432,86;432,86
20220912;2;458,07;458,07;458,07
20220912;3;458,07;458,07;458,07
20220912;4;432,86;432,86;432,86
20220912;5;416,85;416,85;416,85
20220912;6;417,85;417,85;417,85
20220912;7;701,85;806,31;806,31
20220912;8;700,89;700,89;700,89
20220912;9;1142,39;1142,39;1142,39
20220912;10;1013,69;1013,69;1013,69
20220912;11;732,42;732,42;732,42
20220912;12;674,57;568,94;568,94
20220912;13;700,89;700,89;700,89
20220912;14;700,89;566,68;566,68
20220912;15;532,60;532,60;532,60
20220912;16;600,91;600,91;600,91
20220912;17;819,77;817,69;817,69
20220912;18;850,89;850,89;850,89
20220912;19;1500,89;1500,89;1500,89
20220912;20;1935,61;1935,61;1935,61
20220912;21;1935,61;1935,61;1935,61
20220912;22;1554,89;1554,89;1554,89
20220912;23;996,49;1175,60;1175,60
20220912;24;813,09;821,85;821,85
20220913;1;805,89;882,87;882,87
20220913;2;700,91;700,91;700,91
20220913;3;557,46;557,46;557,46
20220913;4;581,46;581,46;581,46
20220913;5;581,58;581,58;581,58
20220913;6;700,91;700,91;700,91
20220913;7;1029,84;1042,72;1042,72
20220913;8;700,91;700,91;700,91
20220913;9;672,26;672,26;672,26
20220913;10;632,10;632,10;632,10
20220913;11;561,99;561,99;561,99
20220913;12;739,22;581,76;581,76
20220913;13;700,91;573,65;573,65
20220913;14;841,63;841,63;841,63
20220913;15;841,63;841,63;841,63
20220913;16;1005,06;1005,06;1005,06
20220913;17;1136,36;1136,36;1136,36
20220913;18;1005,06;1005,06;1005,06
20220913;19;1133,36;1133,36;1133,36
20220913;20;1147,36;1147,36;1147,36
20220913;21;1137,86;1137,86;1137,86
20220913;22;976,83;802,22;802,22
20220913;23;700,91;709,17;709,17
20220913;24;499,24;499,24;499,24
20220914;1;462,00;462,00;462,00
20220914;2;461,50;461,50;461,50
20220914;3;461,50;461,50;461,50
20220914;4;544,06;510,28;510,28
20220914;5;585,17;585,17;585,17
20220914;6;592,00;592,00;592,00
20220914;7;650,91;708,02;708,02
20220914;8;995,30;681,65;681,65
20220914;9;1026,25;1026,25;1026,25
20220914;10;754,46;602,64;602,64
20220914;11;456,50;456,50;456,50
20220914;12;473,66;473,66;473,66
20220914;13;452,00;452,00;452,00
20220914;14;473,66;473,66;473,66
20220914;15;650,91;536,24;536,24
20220914;16;754,46;601,48;601,48
20220914;17;756,29;665,36;665,36
20220914;18;1052,21;1052,21;1052,21
20220914;19;1057,71;1057,71;1057,71
20220914;20;1065,21;1076,39;1076,39
20220914;21;995,30;995,30;995,30
20220914;22;986,00;986,00;986,00
20220914;23;1052,21;1052,21;1052,21
20220914;24;754,46;754,46;754,46
20220915;1;790,00;796,95;796,95
20220915;2;759,00;786,22;786,22
20220915;3;650,95;713,19;713,19
20220915;4;769,62;769,62;769,62
20220915;5;608,83;657,13;657,13
20220915;6;650,93;677,12;677,12
20220915;7;771,21;1041,32;1041,32
20220915;8;1016,54;1016,54;1016,54
20220915;9;1033,04;1033,04;1033,04
20220915;10;1006,54;1006,54;1006,54
20220915;11;650,91;581,29;581,29
20220915;12;580,22;540,23;540,23
20220915;13;543,16;532,51;532,51
20220915;14;610,00;522,23;522,23
20220915;15;580,22;524,27;524,27
20220915;16;495,15;495,15;495,15
20220915;17;495,15;495,15;495,15
20220915;18;589,18;589,18;589,18
20220915;19;700,91;700,91;700,91
20220915;20;782,21;782,21;782,21
20220915;21;782,21;782,21;782,21
20220915;22;589,18;589,18;589,18
20220915;23;544,32;544,32;544,32
20220915;24;447,43;447,43;447,43
20220916;1;462,53;374,70;374,70
20220916;2;462,53;359,17;359,17
20220916;3;448,79;402,82;402,82
20220916;4;424,68;424,68;424,68
20220916;5;422,00;422,00;422,00
20220916;6;448,79;413,05;413,05
20220916;7;586,92;512,95;512,95
20220916;8;583,82;461,51;461,51
20220916;9;516,33;417,42;417,42
20220916;10;406,51;395,88;395,88
20220916;11;386,43;386,43;386,43
20220916;12;394,06;394,06;394,06
20220916;13;453,76;404,89;404,89
20220916;14;483,17;405,01;405,01
20220916;15;430,98;401,03;401,03
20220916;16;459,83;395,87;395,87
20220916;17;414,46;398,20;398,20
20220916;18;448,81;448,81;448,81
20220916;19;701,97;666,44;666,44
20220916;20;720,47;720,47;720,47
20220916;21;673,65;673,65;673,65
20220916;22;430,98;430,98;430,98
20220916;23;394,06;394,06;394,06
20220916;24;409,89;409,89;409,89
20220917;1;448,20;448,20;448,20
20220917;2;398,22;398,22;398,22
20220917;3;398,22;398,22;398,22
20220917;4;398,22;398,22;398,22
20220917;5;419,97;419,97;419,97
20220917;6;448,22;448,22;448,22
20220917;7;448,20;448,20;448,20
20220917;8;448,20;448,20;448,20
20220917;9;548,00;533,23;533,23
20220917;10;705,00;705,00;705,00
20220917;11;654,99;654,99;654,99
20220917;12;646,76;614,99;614,99
20220917;13;994,11;994,11;994,11
20220917;14;650,00;583,94;583,94
20220917;15;449,20;449,20;449,20
20220917;16;449,20;449,20;449,20
20220917;17;903,05;903,05;903,05
20220917;18;1079,35;1079,35;1079,35
20220917;19;1024,37;1051,30;1051,30
20220917;20;1054,85;1102,90;1102,90
20220917;21;1142,51;1142,51;1142,51
20220917;22;721,02;721,02;721,02
20220917;23;448,23;448,23;448,23
20220917;24;422,28;422,28;422,28
20220918;1;401,36;401,36;401,36
20220918;2;403,50;403,50;403,50
20220918;3;434,65;432,52;432,52
20220918;4;456,59;456,59;456,59
20220918;5;514,70;484,68;484,68
20220918;6;620,00;620,00;620,00
20220918;7;620,00;620,00;620,00
20220918;8;461,78;439,06;439,06
20220918;9;620,00;620,00;620,00
20220918;10;620,00;507,09;507,09
20220918;11;421,55;421,55;421,55
20220918;12;401,36;401,36;401,36
20220918;13;388,74;388,74;388,74
20220918;14;387,18;387,18;387,18
20220918;15;397,09;397,09;397,09
20220918;16;405,86;405,86;405,86
20220918;17;419,09;419,09;419,09
20220918;18;579,90;518,08;518,08
20220918;19;899,64;899,64;899,64
20220918;20;1030,34;1030,34;1030,34
20220918;21;917,64;917,64;917,64
20220918;22;894,14;795,93;795,93
20220918;23;579,90;579,90;579,90
20220918;24;620,00;620,00;620,00
20220919;1;500,99;500,99;500,99
20220919;2;491,24;491,24;491,24
20220919;3;473,19;473,19;473,19
20220919;4;580,71;498,44;498,44
20220919;5;645,68;502,03;502,03
20220919;6;691,61;691,61;691,61
20220919;7;978,21;978,21;978,21
20220919;8;978,21;978,21;978,21
20220919;9;988,21;988,21;988,21
20220919;10;988,21;988,21;988,21
20220919;11;982,71;982,71;982,71
20220919;12;979,71;979,71;979,71
20220919;13;970,21;970,21;970,21
20220919;14;877,42;877,42;877,42
20220919;15;785,80;785,80;785,80
20220919;16;785,80;689,61;689,61
20220919;17;932,49;932,49;932,49
20220919;18;988,21;988,21;988,21
20220919;19;988,21;988,21;988,21
20220919;20;1004,21;1004,21;1004,21
20220919;21;751,86;751,86;751,86
20220919;22;740,87;740,87;740,87
20220919;23;785,80;810,94;810,94
20220919;24;604,10;560,10;560,10
20220920;1;729,73;835,11;835,11
20220920;2;850,00;850,00;850,00
20220920;3;815,92;815,92;815,92
20220920;4;815,92;815,92;815,92
20220920;5;850,00;850,00;850,00
20220920;6;939,35;939,35;939,35
20220920;7;1237,91;1237,91;1237,91
20220920;8;1290,03;1290,03;1290,03
20220920;9;1340,14;1340,14;1340,14
20220920;10;1314,64;1314,64;1314,64
20220920;11;990,00;990,00;990,00
20220920;12;939,35;939,35;939,35
20220920;13;692,62;692,62;692,62
20220920;14;648,80;648,80;648,80
20220920;15;639,89;639,89;639,89
20220920;16;639,89;639,89;639,89
20220920;17;643,30;643,30;643,30
20220920;18;730,06;730,06;730,06
20220920;19;1223,33;1223,33;1223,33
20220920;20;1331,99;1331,99;1331,99
20220920;21;1223,33;1223,33;1223,33
20220920;22;926,92;917,80;917,80
20220920;23;815,92;815,92;815,92
20220920;24;815,92;815,92;815,92
20220921;1;650,91;650,91;650,91
20220921;2;803,15;802,51;802,51
20220921;3;900,89;900,89;900,89
20220921;4;800,72;784,85;784,85
20220921;5;747,72;747,72;747,72
20220921;6;758,22;758,22;758,22
20220921;7;933,77;933,77;933,77
20220921;8;945,42;1147,53;1147,53
20220921;9;1301,05;1301,05;1301,05
20220921;10;1238,60;1238,60;1238,60
20220921;11;933,77;917,53;917,53
20220921;12;753,22;753,22;753,22
20220921;13;650,91;650,91;650,91
20220921;14;604,60;604,60;604,60
20220921;15;582,32;582,32;582,32
20220921;16;553,72;553,72;553,72
20220921;17;580,87;580,87;580,87
20220921;18;602,46;602,46;602,46
20220921;19;742,22;742,22;742,22
20220921;20;990,00;1333,38;1333,38
20220921;21;950,92;1231,93;1231,93
20220921;22;932,89;942,97;942,97
20220921;23;932,89;982,52;982,52
20220921;24;814,82;814,82;814,82
20220922;1;777,09;777,09;777,09
20220922;2;777,09;777,09;777,09
20220922;3;700,89;700,89;700,89
20220922;4;700,89;700,89;700,89
20220922;5;700,89;700,89;700,89
20220922;6;760,59;760,59;760,59
20220922;7;990,00;1094,90;1094,90
20220922;8;955,89;1097,46;1097,46
20220922;9;701,89;1112,27;1112,27
20220922;10;700,91;700,91;700,91
20220922;11;650,91;650,91;650,91
20220922;12;760,59;760,59;760,59
20220922;13;771,09;771,09;771,09
20220922;14;947,77;947,77;947,77
20220922;15;990,00;990,00;990,00
20220922;16;771,09;771,09;771,09
20220922;17;700,91;700,91;700,91
20220922;18;766,09;766,09;766,09
20220922;19;1116,69;1204,86;1204,86
20220922;20;1337,82;1387,72;1387,72
20220922;21;1330,32;1330,32;1330,32
20220922;22;992,00;992,00;992,00
20220922;23;1131,27;1131,27;1131,27
20220922;24;700,55;700,55;700,55
20220923;1;990,00;990,00;990,00
20220923;2;957,75;957,75;957,75
20220923;3;771,58;771,58;771,58
20220923;4;912,12;912,12;912,12
20220923;5;850,89;850,89;850,89
20220923;6;1042,91;1042,91;1042,91
20220923;7;1237,75;1237,75;1237,75
20220923;8;1042,91;1086,11;1086,11
20220923;9;696,48;696,48;696,48
20220923;10;650,91;650,91;650,91
20220923;11;595,69;595,69;595,69
20220923;12;548,63;548,63;548,63
20220923;13;600,89;600,89;600,89
20220923;14;657,08;657,08;657,08
20220923;15;687,71;687,71;687,71
20220923;16;622,02;622,02;622,02
20220923;17;687,71;687,71;687,71
20220923;18;970,89;970,89;970,89
20220923;19;1200,11;1205,36;1205,36
20220923;20;949,62;949,62;949,62
20220923;21;928,62;928,62;928,62
20220923;22;687,71;687,71;687,71
20220923;23;998,00;1008,92;1008,92
20220923;24;862,76;862,76;862,76
20220924;1;1118,07;1118,07;1118,07
20220924;2;997,57;997,57;997,57
20220924;3;778,74;848,08;848,08
20220924;4;858,66;858,66;858,66
20220924;5;997,57;997,57;997,57
20220924;6;994,00;994,00;994,00
20220924;7;903,68;903,68;903,68
20220924;8;788,24;788,24;788,24
20220924;9;987,29;1011,33;1011,33
20220924;10;683,98;683,98;683,98
20220924;11;618,39;618,39;618,39
20220924;12;618,39;618,39;618,39
20220924;13;468,29;468,29;468,29
20220924;14;438,93;438,93;438,93
20220924;15;447,94;447,94;447,94
20220924;16;550,91;550,91;550,91
20220924;17;618,39;618,39;618,39
20220924;18;997,57;997,57;997,57
20220924;19;1053,39;1354,30;1354,30
20220924;20;1069,89;1558,87;1558,87
20220924;21;1169,72;1362,64;1362,64
20220924;22;1120,03;1120,03;1120,03
20220924;23;997,00;997,00;997,00
20220924;24;1120,17;1120,17;1120,17
20220925;1;997,63;997,63;997,63
20220925;2;878,80;878,80;878,80
20220925;3;807,09;807,09;807,09
20220925;4;731,96;731,96;731,96
20220925;5;686,82;687,78;687,78
20220925;6;738,02;738,02;738,02
20220925;7;997,63;997,63;997,63
20220925;8;997,63;997,63;997,63
20220925;9;997,63;997,63;997,63
20220925;10;807,09;807,09;807,09
20220925;11;624,56;620,99;620,99
20220925;12;529,43;529,43;529,43
20220925;13;529,43;529,43;529,43
20220925;14;721,25;721,25;721,25
20220925;15;982,40;982,40;982,40
20220925;16;807,09;807,09;807,09
20220925;17;898,17;898,17;898,17
20220925;18;977,95;977,95;977,95
20220925;19;997,63;1126,53;1126,53
20220925;20;1227,25;1443,04;1443,04
20220925;21;997,63;1432,10;1432,10
20220925;22;997,63;1053,19;1053,19
20220925;23;909,04;909,04;909,04
20220925;24;821,95;821,95;821,95
20220926;1;568,00;568,00;568,00
20220926;2;568,00;568,00;568,00
20220926;3;529,43;529,43;529,43
20220926;4;550,91;550,91;550,91
20220926;5;686,87;674,13;674,13
20220926;6;677,67;677,67;677,67
20220926;7;999,00;1039,62;1039,62
20220926;8;676,67;676,67;676,67
20220926;9;994,00;994,00;994,00
20220926;10;1017,46;1027,29;1027,29
20220926;11;990,00;990,00;990,00
20220926;12;700,89;700,89;700,89
20220926;13;700,89;700,89;700,89
20220926;14;676,67;676,67;676,67
20220926;15;611,37;611,37;611,37
20220926;16;611,27;611,27;611,27
20220926;17;676,67;676,67;676,67
20220926;18;1017,46;1017,46;1017,46
20220926;19;1162,13;1162,13;1162,13
20220926;20;1178,62;1178,62;1178,62
20220926;21;1017,46;1017,46;1017,46
20220926;22;600,53;600,53;600,53
20220926;23;611,27;611,27;611,27
20220926;24;550,91;550,91;550,91
20220927;1;797,49;770,06;770,06
20220927;2;737,19;716,09;716,09
20220927;3;677,81;677,81;677,81
20220927;4;677,31;677,31;677,31
20220927;5;677,81;677,81;677,81
20220927;6;700,91;700,91;700,91
20220927;7;948,79;1091,17;1091,17
20220927;8;1025,49;1025,49;1025,49
20220927;9;1218,34;1218,34;1218,34
20220927;10;1218,34;1218,34;1218,34
20220927;11;999,00;802,58;802,58
20220927;12;675,19;675,19;675,19
20220927;13;725,00;716,77;716,77
20220927;14;800,89;706,96;706,96
20220927;15;672,31;672,31;672,31
20220927;16;682,17;682,17;682,17
20220927;17;700,89;700,89;700,89
20220927;18;883,44;883,44;883,44
20220927;19;1218,34;1218,34;1218,34
20220927;20;1224,31;1224,31;1224,31
20220927;21;1223,84;1223,84;1223,84
20220927;22;1218,34;1218,34;1218,34
20220927;23;995,22;995,22;995,22
20220927;24;700,89;700,89;700,89
20220928;1;998,00;998,00;998,00
20220928;2;936,85;936,85;936,85
20220928;3;924,35;924,35;924,35
20220928;4;754,73;754,73;754,73
20220928;5;924,35;924,35;924,35
20220928;6;1213,33;1213,33;1213,33
20220928;7;1222,31;1222,31;1222,31
20220928;8;1262,80;1262,80;1262,80
20220928;9;1031,39;1072,65;1072,65
20220928;10;1031,39;1006,46;1006,46
20220928;11;678,54;678,54;678,54
20220928;12;641,97;641,97;641,97
20220928;13;611,77;611,77;611,77
20220928;14;678,54;678,54;678,54
20220928;15;913,35;913,35;913,35
20220928;16;1031,39;1031,39;1031,39
20220928;17;1263,80;1263,80;1263,80
20220928;18;1265,30;1265,30;1265,30
20220928;19;1266,30;1266,30;1266,30
20220928;20;1580,44;1580,44;1580,44
20220928;21;1266,30;1266,30;1266,30
20220928;22;1259,80;1259,80;1259,80
20220928;23;1114,25;1114,25;1114,25
20220928;24;1011,46;1011,46;1011,46
20220929;1;1090,24;1090,24;1090,24
20220929;2;1100,91;787,34;787,34
20220929;3;1024,53;764,85;764,85
20220929;4;990,00;776,27;776,27
20220929;5;1090,24;1090,24;1090,24
20220929;6;1317,04;1317,04;1317,04
20220929;7;1280,26;1280,26;1280,26
20220929;8;1585,19;1585,19;1585,19
20220929;9;1587,19;1587,19;1587,19
20220929;10;1577,03;1577,03;1577,03
20220929;11;1180,80;1014,52;1014,52
20220929;12;1120,78;1120,78;1120,78
20220929;13;1113,98;1004,25;1004,25
20220929;14;1110,10;1003,08;1003,08
20220929;15;1087,65;1005,48;1005,48
20220929;16;1113,98;1013,56;1013,56
20220929;17;1113,98;1038,03;1038,03
20220929;18;1462,44;1194,56;1194,56
20220929;19;1200,25;1200,25;1200,25
20220929;20;1578,19;1578,19;1578,19
20220929;21;1205,75;1205,75;1205,75
20220929;22;709,91;709,91;709,91
20220929;23;1114,88;1040,00;1040,00
20220929;24;1189,03;1189,03;1189,03
20220930;1;1090,98;1023,98;1023,98
20220930;2;1091,10;1091,10;1091,10
20220930;3;1122,97;1122,97;1122,97
20220930;4;1137,71;1137,71;1137,71
20220930;5;1142,18;1142,18;1142,18
20220930;6;1412,72;1412,72;1412,72
20220930;7;1223,81;1398,96;1398,96
20220930;8;1569,72;1569,72;1569,72
20220930;9;1569,72;1569,72;1569,72
20220930;10;1548,72;1548,72;1548,72
20220930;11;1185,81;1185,81;1185,81
20220930;12;1173,31;1173,31;1173,31
20220930;13;1167,81;1167,81;1167,81
20220930;14;1167,81;1167,81;1167,81
20220930;15;1160,81;1160,81;1160,81
20220930;16;1167,81;1167,81;1167,81
20220930;17;1550,22;1550,22;1550,22
20220930;18;1558,72;1558,72;1558,72
20220930;19;1564,72;1564,72;1564,72
20220930;20;1561,72;1561,72;1561,72
20220930;21;1173,31;1173,31;1173,31
20220930;22;684,70;684,70;684,70
20220930;23;759,81;759,81;759,81
20220930;24;534,53;534,53;534,53
