Data;Godzina;RCE
20221005;10;735,23
20221005;11;708,75
20221005;12;654,97
20221005;13;574,74
20221005;14;581,18
20221005;15;584,14
20221005;16;650,43
20221005;17;738,84
20221005;18;736,23
20221005;19;751,28
20221005;20;843,74
20221005;21;670,63
20221005;22;504,39
20221005;23;498,44
20221005;24;419,90
20221006;1;357,79
20221006;2;358,90
20221006;3;358,66
20221006;4;371,91
20221006;5;357,20
20221006;6;344,30
20221006;7;488,16
20221006;8;490,81
20221006;9;495,66
20221006;10;405,90
20221006;11;372,38
20221006;12;344,24
20221006;13;344,43
20221006;14;334,65
20221006;15;343,79
20221006;16;396,52
20221006;17;503,34
20221006;18;652,93
20221006;19;710,22
20221006;20;788,99
20221006;21;710,45
20221006;22;625,30
20221006;23;693,07
20221006;24;504,15
20221007;1;511,29
20221007;2;511,44
20221007;3;523,96
20221007;4;523,22
20221007;5;510,73
20221007;6;652,35
20221007;7;885,62
20221007;8;847,82
20221007;9;703,38
20221007;10;647,05
20221007;11;493,20
20221007;12;480,01
20221007;13;467,32
20221007;14;441,03
20221007;15;463,35
20221007;16;552,07
20221007;17;725,90
20221007;18;832,76
20221007;19;823,71
20221007;20;838,96
20221007;21;756,10
20221007;22;604,54
20221007;23;632,09
20221007;24;534,45
20221008;1;671,93
20221008;2;571,86
20221008;3;528,87
20221008;4;534,37
20221008;5;558,53
20221008;6;585,18
20221008;7;511,76
20221008;8;683,36
20221008;9;758,19
20221008;10;730,40
20221008;11;596,53
20221008;12;515,05
20221008;13;486,09
20221008;14;459,44
20221008;15;461,74
20221008;16;511,25
20221008;17;634,73
20221008;18;763,08
20221008;19;974,01
20221008;20;1 034,57
20221008;21;894,81
20221008;22;729,36
20221008;23;500,27
20221008;24;475,37
20221009;1;380,78
20221009;2;380,43
20221009;3;379,18
20221009;4;372,40
20221009;5;383,26
20221009;6;386,82
20221009;7;390,02
20221009;8;458,13
20221009;9;465,12
20221009;10;456,97
20221009;11;385,59
20221009;12;364,97
20221009;13;352,10
20221009;14;365,99
20221009;15;390,17
20221009;16;471,90
20221009;17;615,01
20221009;18;822,39
20221009;19;950,97
20221009;20;1 012,94
20221009;21;956,04
20221009;22;699,17
20221009;23;594,07
20221009;24;456,57
20221010;1;485,71
20221010;2;413,70
20221010;3;416,49
20221010;4;402,53
20221010;5;403,27
20221010;6;432,90
20221010;7;636,83
20221010;8;629,12
20221010;9;627,91
20221010;10;521,08
20221010;11;434,15
20221010;12;398,82
20221010;13;401,41
20221010;14;392,55
20221010;15;399,62
20221010;16;410,69
20221010;17;516,13
20221010;18;617,86
20221010;19;635,61
20221010;20;649,24
20221010;21;627,50
20221010;22;509,73
20221010;23;497,50
20221010;24;446,83
20221011;1;484,94
20221011;2;488,82
20221011;3;492,27
20221011;4;491,47
20221011;5;595,61
20221011;6;535,23
20221011;7;869,77
20221011;8;851,23
20221011;9;889,40
20221011;10;780,79
20221011;11;648,79
20221011;12;557,08
20221011;13;502,05
20221011;14;486,77
20221011;15;508,27
20221011;16;603,08
20221011;17;761,58
20221011;18;902,28
20221011;19;975,08
20221011;20;1 106,85
20221011;21;983,56
20221011;22;896,35
20221011;23;905,21
20221011;24;781,95
20221012;1;952,10
20221012;2;951,84
20221012;3;947,46
20221012;4;948,16
20221012;5;957,00
20221012;6;950,36
20221012;7;1 059,26
20221012;8;1 238,85
20221012;9;1 236,45
20221012;10;999,81
20221012;11;851,11
20221012;12;778,91
20221012;13;738,04
20221012;14;742,45
20221012;15;817,40
20221012;16;966,59
20221012;17;970,59
20221012;18;1 102,38
20221012;19;1 392,05
20221012;20;1 630,95
20221012;21;1 174,22
20221012;22;973,23
20221012;23;970,39
20221012;24;910,70
20221013;1;752,92
20221013;2;719,62
20221013;3;701,14
20221013;4;698,99
20221013;5;708,36
20221013;6;753,30
20221013;7;900,47
20221013;8;847,28
20221013;9;767,05
20221013;10;688,46
20221013;11;590,75
20221013;12;517,64
20221013;13;506,18
20221013;14;488,96
20221013;15;554,41
20221013;16;688,58
20221013;17;776,16
20221013;18;874,43
20221013;19;930,58
20221013;20;925,96
20221013;21;852,96
20221013;22;710,89
20221013;23;739,98
20221013;24;683,86
20221014;1;710,07
20221014;2;688,84
20221014;3;681,24
20221014;4;698,77
20221014;5;722,91
20221014;6;758,62
20221014;7;947,14
20221014;8;964,58
20221014;9;949,03
20221014;10;893,21
20221014;11;829,28
20221014;12;770,84
20221014;13;744,02
20221014;14;747,22
20221014;15;764,95
20221014;16;810,46
20221014;17;932,98
20221014;18;985,21
20221014;19;1 047,67
20221014;20;1 109,33
20221014;21;976,08
20221014;22;747,30
20221014;23;753,73
20221014;24;690,05
20221015;1;720,46
20221015;2;692,16
20221015;3;691,88
20221015;4;663,95
20221015;5;656,80
20221015;6;648,33
20221015;7;664,98
20221015;8;683,23
20221015;9;732,93
20221015;10;732,55
20221015;11;698,48
20221015;12;688,30
20221015;13;660,08
20221015;14;637,40
20221015;15;653,55
20221015;16;698,67
20221015;17;750,16
20221015;18;815,04
20221015;19;875,45
20221015;20;898,63
20221015;21;815,09
20221015;22;696,87
20221015;23;625,55
20221015;24;524,14
20221016;1;402,31
20221016;2;403,60
20221016;3;401,24
20221016;4;398,08
20221016;5;410,61
20221016;6;406,68
20221016;7;423,34
20221016;8;496,79
20221016;9;510,02
20221016;10;514,04
20221016;11;487,94
20221016;12;463,01
20221016;13;427,83
20221016;14;405,66
20221016;15;410,18
20221016;16;423,78
20221016;17;651,88
20221016;18;689,91
20221016;19;740,41
20221016;20;792,16
20221016;21;738,09
20221016;22;710,07
20221016;23;688,85
20221016;24;622,83
20221017;1;646,19
20221017;2;627,22
20221017;3;642,96
20221017;4;632,56
20221017;5;640,33
20221017;6;771,40
20221017;7;964,09
20221017;8;969,40
20221017;9;943,79
20221017;10;789,99
20221017;11;675,55
20221017;12;634,96
20221017;13;587,70
20221017;14;589,06
20221017;15;592,14
20221017;16;660,72
20221017;17;733,71
20221017;18;752,32
20221017;19;777,97
20221017;20;762,51
20221017;21;700,97
20221017;22;588,21
20221017;23;600,32
20221017;24;537,31
20221018;1;611,90
20221018;2;618,28
20221018;3;612,58
20221018;4;642,77
20221018;5;642,51
20221018;6;740,91
20221018;7;844,49
20221018;8;864,30
20221018;9;892,13
20221018;10;828,21
20221018;11;750,85
20221018;12;732,26
20221018;13;717,48
20221018;14;708,74
20221018;15;722,89
20221018;16;754,98
20221018;17;803,76
20221018;18;857,13
20221018;19;893,32
20221018;20;905,63
20221018;21;830,00
20221018;22;687,65
20221018;23;689,70
20221018;24;551,78
20221019;1;533,62
20221019;2;536,61
20221019;3;535,44
20221019;4;534,83
20221019;5;528,51
20221019;6;584,83
20221019;7;718,72
20221019;8;740,25
20221019;9;754,28
20221019;10;691,18
20221019;11;599,55
20221019;12;568,52
20221019;13;540,74
20221019;14;537,99
20221019;15;574,72
20221019;16;646,31
20221019;17;696,08
20221019;18;771,09
20221019;19;925,01
20221019;20;924,40
20221019;21;900,62
20221019;22;818,39
20221019;23;795,65
20221019;24;707,07
20221020;1;717,23
20221020;2;659,23
20221020;3;658,97
20221020;4;655,30
20221020;5;659,79
20221020;6;730,45
20221020;7;898,22
20221020;8;896,44
20221020;9;896,40
20221020;10;754,98
20221020;11;656,82
20221020;12;583,66
20221020;13;526,68
20221020;14;552,47
20221020;15;640,72
20221020;16;676,29
20221020;17;749,86
20221020;18;813,30
20221020;19;888,26
20221020;20;875,04
20221020;21;742,10
20221020;22;608,67
20221020;23;598,88
20221020;24;500,41
20221021;1;580,53
20221021;2;541,21
20221021;3;525,25
20221021;4;516,29
20221021;5;532,47
20221021;6;611,28
20221021;7;694,43
20221021;8;688,29
20221021;9;715,55
20221021;10;693,71
20221021;11;665,18
20221021;12;695,02
20221021;13;698,26
20221021;14;753,94
20221021;15;756,57
20221021;16;773,85
20221021;17;803,70
20221021;18;803,63
20221021;19;812,35
20221021;20;838,62
20221021;21;799,22
20221021;22;749,53
20221021;23;778,69
20221021;24;655,76
20221022;1;733,04
20221022;2;728,91
20221022;3;729,51
20221022;4;730,04
20221022;5;732,13
20221022;6;722,19
20221022;7;691,37
20221022;8;795,64
20221022;9;890,50
20221022;10;897,16
20221022;11;913,30
20221022;12;897,68
20221022;13;878,67
20221022;14;851,84
20221022;15;822,31
20221022;16;805,62
20221022;17;859,57
20221022;18;914,26
20221022;19;932,20
20221022;20;934,32
20221022;21;897,63
20221022;22;726,89
20221022;23;690,12
20221022;24;634,99
20221023;1;532,39
20221023;2;507,23
20221023;3;445,74
20221023;4;445,71
20221023;5;508,73
20221023;6;538,02
20221023;7;500,30
20221023;8;518,81
20221023;9;590,32
20221023;10;569,70
20221023;11;505,14
20221023;12;447,24
20221023;13;399,66
20221023;14;385,34
20221023;15;388,99
20221023;16;507,50
20221023;17;613,11
20221023;18;720,57
20221023;19;786,81
20221023;20;842,32
20221023;21;740,32
20221023;22;680,91
20221023;23;618,37
20221023;24;533,18
20221024;1;453,52
20221024;2;434,36
20221024;3;432,38
20221024;4;434,77
20221024;5;468,09
20221024;6;500,28
20221024;7;750,67
20221024;8;748,17
20221024;9;796,83
20221024;10;756,73
20221024;11;714,18
20221024;12;694,38
20221024;13;668,48
20221024;14;668,12
20221024;15;707,15
20221024;16;750,66
20221024;17;800,36
20221024;18;793,90
20221024;19;800,85
20221024;20;799,57
20221024;21;721,42
20221024;22;649,98
20221024;23;639,71
20221024;24;545,65
20221025;1;420,90
20221025;2;449,87
20221025;3;461,67
20221025;4;461,11
20221025;5;480,39
20221025;6;555,85
20221025;7;795,64
20221025;8;765,27
20221025;9;780,04
20221025;10;760,99
20221025;11;714,45
20221025;12;696,68
20221025;13;691,14
20221025;14;693,21
20221025;15;693,47
20221025;16;692,37
20221025;17;725,98
20221025;18;781,67
20221025;19;825,19
20221025;20;823,75
20221025;21;754,64
20221025;22;662,20
20221025;23;635,05
20221025;24;525,12
20221026;1;510,62
20221026;2;508,47
20221026;3;510,61
20221026;4;511,60
20221026;5;549,33
20221026;6;643,10
20221026;7;771,59
20221026;8;753,71
20221026;9;767,60
20221026;10;716,73
20221026;11;662,32
20221026;12;631,01
20221026;13;610,56
20221026;14;624,82
20221026;15;628,18
20221026;16;709,36
20221026;17;775,95
20221026;18;815,78
20221026;19;877,90
20221026;20;872,27
20221026;21;831,87
20221026;22;708,62
20221026;23;695,47
20221026;24;628,40
20221027;1;620,09
20221027;2;586,85
20221027;3;571,79
20221027;4;575,88
20221027;5;598,67
20221027;6;673,08
20221027;7;820,16
20221027;8;808,40
20221027;9;807,65
20221027;10;758,81
20221027;11;679,93
20221027;12;680,02
20221027;13;676,61
20221027;14;677,18
20221027;15;687,25
20221027;16;748,63
20221027;17;798,50
20221027;18;808,24
20221027;19;846,18
20221027;20;837,03
20221027;21;806,21
20221027;22;684,52
20221027;23;661,25
20221027;24;604,99
20221028;1;575,82
20221028;2;552,60
20221028;3;526,44
20221028;4;525,58
20221028;5;526,45
20221028;6;634,14
20221028;7;729,21
20221028;8;722,78
20221028;9;743,19
20221028;10;731,78
20221028;11;673,37
20221028;12;662,94
20221028;13;620,40
20221028;14;591,43
20221028;15;611,35
20221028;16;674,97
20221028;17;717,74
20221028;18;726,48
20221028;19;735,51
20221028;20;693,21
20221028;21;641,47
20221028;22;519,54
20221028;23;523,44
20221028;24;450,10
20221029;1;426,62
20221029;2;429,02
20221029;3;419,59
20221029;4;417,14
20221029;5;426,45
20221029;6;414,15
20221029;7;425,41
20221029;8;453,78
20221029;9;529,78
20221029;10;530,18
20221029;11;522,82
20221029;12;500,17
20221029;13;467,68
20221029;14;496,54
20221029;15;506,46
20221029;16;523,28
20221029;17;602,62
20221029;18;644,58
20221029;19;727,52
20221029;20;724,33
20221029;21;637,98
20221029;22;544,04
20221029;23;519,86
20221029;24;496,06
20221030;1;463,46
20221030;2;436,39
20221030;2A;434,45
20221030;3;431,59
20221030;4;451,11
20221030;5;466,55
20221030;6;508,35
20221030;7;500,33
20221030;8;515,65
20221030;9;521,30
20221030;10;501,13
20221030;11;439,48
20221030;12;435,37
20221030;13;435,08
20221030;14;440,34
20221030;15;452,70
20221030;16;535,57
20221030;17;684,06
20221030;18;712,98
20221030;19;717,24
20221030;20;717,05
20221030;21;698,91
20221030;22;670,46
20221030;23;589,59
20221030;24;513,92
20221031;1;532,21
20221031;2;513,02
20221031;3;511,01
20221031;4;507,85
20221031;5;510,63
20221031;6;566,24
20221031;7;766,58
20221031;8;703,72
20221031;9;708,80
20221031;10;603,20
20221031;11;559,09
20221031;12;516,31
20221031;13;516,79
20221031;14;571,13
20221031;15;649,91
20221031;16;765,91
20221031;17;797,15
20221031;18;810,33
20221031;19;796,32
20221031;20;796,97
20221031;21;739,88
20221031;22;641,82
20221031;23;646,73
20221031;24;530,05
